"k","signal_cluster","cluster_ordered","signal_mode","beta","method","power","n_nonmissing"
8,5,7,"abundance",0.55,"GLaD_1_weighted",0.06,100
8,5,7,"abundance",0.55,"GUniFrac",0.12,100
8,5,7,"abundance",0.55,"aitchison",0.06,100
8,5,7,"abundance",0.55,"bray",0.05,100
8,5,7,"abundance",0.55,"euclidean",0.01,100
8,5,7,"abundance",0.55,"jaccard",0.06,100
8,5,7,"abundance",0.55,"unifrac_unweighted",0.05,100
8,5,7,"abundance",0.55,"unifrac_weighted_phyloseq",0.06,100
8,5,7,"abundance",0.6,"GLaD_0.5_unweighted",0.03,100
8,5,7,"abundance",0.6,"GLaD_0.5_weighted",0.11,100
8,5,7,"abundance",0.6,"GLaD_1_unweighted",0.03,100
8,5,7,"abundance",0.6,"GLaD_1_weighted",0.12,100
8,5,7,"abundance",0.6,"GUniFrac",0.17,100
8,5,7,"abundance",0.6,"aitchison",0.03,100
8,5,7,"abundance",0.6,"bray",0.13,100
8,5,7,"abundance",0.6,"euclidean",0.09,100
8,5,7,"abundance",0.6,"jaccard",0.13,100
8,5,7,"abundance",0.6,"unifrac_unweighted",0.03,100
8,5,7,"abundance",0.6,"unifrac_weighted_phyloseq",0.16,100
8,5,7,"abundance",0.65,"GLaD_0.5_unweighted",0.09,100
8,5,7,"abundance",0.65,"GLaD_0.5_weighted",0.11,100
8,5,7,"abundance",0.65,"GLaD_1_unweighted",0.1,100
8,5,7,"abundance",0.65,"GLaD_1_weighted",0.1,100
8,5,7,"abundance",0.65,"GUniFrac",0.34,100
8,5,7,"abundance",0.65,"aitchison",0.11,100
8,5,7,"abundance",0.65,"bray",0.24,100
8,5,7,"abundance",0.65,"euclidean",0.08,100
8,5,7,"abundance",0.65,"jaccard",0.23,100
8,5,7,"abundance",0.65,"unifrac_unweighted",0.08,100
8,5,7,"abundance",0.65,"unifrac_weighted_phyloseq",0.18,100
8,5,7,"abundance",0.7,"GLaD_0.5_unweighted",0.01,100
8,5,7,"abundance",0.7,"GLaD_0.5_weighted",0.05,100
8,5,7,"abundance",0.7,"GLaD_1_unweighted",0.04,100
8,5,7,"abundance",0.7,"GLaD_1_weighted",0.07,100
8,5,7,"abundance",0.7,"GUniFrac",0.28,100
8,5,7,"abundance",0.7,"aitchison",0.03,100
8,5,7,"abundance",0.7,"bray",0.14,100
8,5,7,"abundance",0.7,"euclidean",0.07,100
8,5,7,"abundance",0.7,"jaccard",0.15,100
8,5,7,"abundance",0.7,"unifrac_unweighted",0.03,100
8,5,7,"abundance",0.7,"unifrac_weighted_phyloseq",0.14,100
8,5,7,"abundance",0.75,"GLaD_0.5_unweighted",0.03,100
8,5,7,"abundance",0.75,"GLaD_0.5_weighted",0.16,100
8,5,7,"abundance",0.75,"GLaD_1_unweighted",0.03,100
8,5,7,"abundance",0.75,"GLaD_1_weighted",0.15,100
8,5,7,"abundance",0.75,"GUniFrac",0.37,100
8,5,7,"abundance",0.75,"aitchison",0.07,100
8,5,7,"abundance",0.75,"bray",0.17,100
8,5,7,"abundance",0.75,"euclidean",0.09,100
8,5,7,"abundance",0.75,"jaccard",0.18,100
8,5,7,"abundance",0.75,"unifrac_unweighted",0.03,100
8,5,7,"abundance",0.75,"unifrac_weighted_phyloseq",0.22,100
8,5,7,"abundance",0.8,"GLaD_0.5_unweighted",0.03,100
8,5,7,"abundance",0.8,"GLaD_0.5_weighted",0.11,100
8,5,7,"abundance",0.8,"GLaD_1_unweighted",0.05,100
8,5,7,"abundance",0.8,"GLaD_1_weighted",0.11,100
8,5,7,"abundance",0.8,"GUniFrac",0.48,100
8,5,7,"abundance",0.8,"aitchison",0.07,100
8,5,7,"abundance",0.8,"bray",0.22,100
8,5,7,"abundance",0.8,"euclidean",0.08,100
8,5,7,"abundance",0.8,"jaccard",0.23,100
8,5,7,"abundance",0.8,"unifrac_unweighted",0.04,100
8,5,7,"abundance",0.8,"unifrac_weighted_phyloseq",0.22,100
8,5,7,"abundance",0.85,"GLaD_0.5_unweighted",0.06,100
8,5,7,"abundance",0.85,"GLaD_0.5_weighted",0.09,100
8,5,7,"abundance",0.85,"GLaD_1_unweighted",0.03,100
8,5,7,"abundance",0.85,"GLaD_1_weighted",0.1,100
8,5,7,"abundance",0.85,"GUniFrac",0.47,100
8,5,7,"abundance",0.85,"aitchison",0.1,100
8,5,7,"abundance",0.85,"bray",0.22,100
8,5,7,"abundance",0.85,"euclidean",0.07,100
8,5,7,"abundance",0.85,"jaccard",0.18,100
8,5,7,"abundance",0.85,"unifrac_unweighted",0.07,100
8,5,7,"abundance",0.85,"unifrac_weighted_phyloseq",0.21,100
8,5,7,"abundance",0.9,"GLaD_0.5_unweighted",0.05,100
8,5,7,"abundance",0.9,"GLaD_0.5_weighted",0.12,100
8,5,7,"abundance",0.9,"GLaD_1_unweighted",0.04,100
8,5,7,"abundance",0.9,"GLaD_1_weighted",0.09,100
8,5,7,"abundance",0.9,"GUniFrac",0.56,100
8,5,7,"abundance",0.9,"aitchison",0.08,100
8,5,7,"abundance",0.9,"bray",0.31,100
8,5,7,"abundance",0.9,"euclidean",0.08,100
8,5,7,"abundance",0.9,"jaccard",0.29,100
8,5,7,"abundance",0.9,"unifrac_unweighted",0.05,100
8,5,7,"abundance",0.9,"unifrac_weighted_phyloseq",0.29,100
8,5,7,"abundance",0.95,"GLaD_0.5_unweighted",0.05,100
8,5,7,"abundance",0.95,"GLaD_0.5_weighted",0.18,100
8,5,7,"abundance",0.95,"GLaD_1_unweighted",0.02,100
8,5,7,"abundance",0.95,"GLaD_1_weighted",0.16,100
8,5,7,"abundance",0.95,"GUniFrac",0.8,100
8,5,7,"abundance",0.95,"aitchison",0.11,100
8,5,7,"abundance",0.95,"bray",0.55,100
8,5,7,"abundance",0.95,"euclidean",0.18,100
8,5,7,"abundance",0.95,"jaccard",0.55,100
8,5,7,"abundance",0.95,"unifrac_unweighted",0.07,100
8,5,7,"abundance",0.95,"unifrac_weighted_phyloseq",0.39,100
8,5,7,"abundance",1,"GLaD_0.5_unweighted",0.07,100
8,5,7,"abundance",1,"GLaD_0.5_weighted",0.26,100
8,5,7,"abundance",1,"GLaD_1_unweighted",0.07,100
8,5,7,"abundance",1,"GLaD_1_weighted",0.25,100
8,5,7,"abundance",1,"GUniFrac",0.86,100
8,5,7,"abundance",1,"aitchison",0.14,100
8,5,7,"abundance",1,"bray",0.59,100
8,5,7,"abundance",1,"euclidean",0.2,100
8,5,7,"abundance",1,"jaccard",0.58,100
8,5,7,"abundance",1,"unifrac_unweighted",0.05,100
8,5,7,"abundance",1,"unifrac_weighted_phyloseq",0.51,100
8,5,7,"both",0.05,"GLaD_0.5_unweighted",0,100
8,5,7,"both",0.05,"GLaD_0.5_weighted",0.02,100
8,5,7,"both",0.05,"GLaD_1_unweighted",0.05,100
8,5,7,"both",0.05,"GLaD_1_weighted",0.03,100
8,5,7,"both",0.05,"GUniFrac",0.01,100
8,5,7,"both",0.05,"aitchison",0.01,100
8,5,7,"both",0.05,"bray",0.02,100
8,5,7,"both",0.05,"euclidean",0.03,100
8,5,7,"both",0.05,"jaccard",0.03,100
8,5,7,"both",0.05,"unifrac_unweighted",0.02,100
8,5,7,"both",0.05,"unifrac_weighted_phyloseq",0.01,100
8,5,7,"both",0.1,"GLaD_0.5_unweighted",0.03,100
8,5,7,"both",0.1,"GLaD_0.5_weighted",0.06,100
8,5,7,"both",0.1,"GLaD_1_unweighted",0.04,100
8,5,7,"both",0.1,"GLaD_1_weighted",0.05,100
8,5,7,"both",0.1,"GUniFrac",0.04,100
8,5,7,"both",0.1,"aitchison",0.08,100
8,5,7,"both",0.1,"bray",0.07,100
8,5,7,"both",0.1,"euclidean",0.07,100
8,5,7,"both",0.1,"jaccard",0.08,100
8,5,7,"both",0.1,"unifrac_unweighted",0.03,100
8,5,7,"both",0.1,"unifrac_weighted_phyloseq",0.04,100
8,5,7,"both",0.15,"GLaD_0.5_unweighted",0.06,100
8,5,7,"both",0.15,"GLaD_0.5_weighted",0.01,100
8,5,7,"both",0.15,"GLaD_1_unweighted",0.03,100
8,5,7,"both",0.15,"GLaD_1_weighted",0.02,100
8,5,7,"both",0.15,"GUniFrac",0.06,100
8,5,7,"both",0.15,"aitchison",0.08,100
8,5,7,"both",0.15,"bray",0.08,100
8,5,7,"both",0.15,"euclidean",0.06,100
8,5,7,"both",0.15,"jaccard",0.08,100
8,5,7,"both",0.15,"unifrac_unweighted",0.06,100
8,5,7,"both",0.15,"unifrac_weighted_phyloseq",0.02,100
8,5,7,"both",0.2,"GLaD_0.5_unweighted",0.09,100
8,5,7,"both",0.2,"GLaD_0.5_weighted",0.08,100
8,5,7,"both",0.2,"GLaD_1_unweighted",0.06,100
8,5,7,"both",0.2,"GLaD_1_weighted",0.13,100
8,5,7,"both",0.2,"GUniFrac",0.06,100
8,5,7,"both",0.2,"aitchison",0.1,100
8,5,7,"both",0.2,"bray",0.04,100
8,5,7,"both",0.2,"euclidean",0.07,100
8,5,7,"both",0.2,"jaccard",0.06,100
8,5,7,"both",0.2,"unifrac_unweighted",0.09,100
8,5,7,"both",0.2,"unifrac_weighted_phyloseq",0.09,100
8,5,7,"both",0.25,"GLaD_0.5_unweighted",0.08,100
8,5,7,"both",0.25,"GLaD_0.5_weighted",0.06,100
8,5,7,"both",0.25,"GLaD_1_unweighted",0.08,100
8,5,7,"both",0.25,"GLaD_1_weighted",0.04,100
8,5,7,"both",0.25,"GUniFrac",0.1,100
8,5,7,"both",0.25,"aitchison",0.08,100
8,5,7,"both",0.25,"bray",0.08,100
8,5,7,"both",0.25,"euclidean",0.07,100
8,5,7,"both",0.25,"jaccard",0.07,100
8,5,7,"both",0.25,"unifrac_unweighted",0.1,100
8,5,7,"both",0.25,"unifrac_weighted_phyloseq",0.08,100
8,5,7,"both",0.3,"GLaD_0.5_unweighted",0.11,100
8,5,7,"both",0.3,"GLaD_0.5_weighted",0.07,100
8,5,7,"both",0.3,"GLaD_1_unweighted",0.12,100
8,5,7,"both",0.3,"GLaD_1_weighted",0.06,100
8,5,7,"both",0.3,"GUniFrac",0.13,100
8,5,7,"both",0.3,"aitchison",0.12,100
8,5,7,"both",0.3,"bray",0.04,100
8,5,7,"both",0.3,"euclidean",0.03,100
8,5,7,"both",0.3,"jaccard",0.01,100
8,5,7,"both",0.3,"unifrac_unweighted",0.12,100
8,5,7,"both",0.3,"unifrac_weighted_phyloseq",0.09,100
8,5,7,"both",0.35,"GLaD_0.5_unweighted",0.21,100
8,5,7,"both",0.35,"GLaD_0.5_weighted",0.06,100
8,5,7,"both",0.35,"GLaD_1_unweighted",0.11,100
8,5,7,"both",0.35,"GLaD_1_weighted",0.06,100
8,5,7,"both",0.35,"GUniFrac",0.15,100
8,5,7,"both",0.35,"aitchison",0.14,100
8,5,7,"both",0.35,"bray",0.1,100
8,5,7,"both",0.35,"euclidean",0.05,100
8,5,7,"both",0.35,"jaccard",0.1,100
8,5,7,"both",0.35,"unifrac_unweighted",0.16,100
8,5,7,"both",0.35,"unifrac_weighted_phyloseq",0.12,100
8,5,7,"both",0.4,"GLaD_0.5_unweighted",0.17,100
8,5,7,"both",0.4,"GLaD_0.5_weighted",0.07,100
8,5,7,"both",0.4,"GLaD_1_unweighted",0.14,100
8,5,7,"both",0.4,"GLaD_1_weighted",0.05,100
8,5,7,"both",0.4,"GUniFrac",0.19,100
8,5,7,"both",0.4,"aitchison",0.19,100
8,5,7,"both",0.4,"bray",0.06,100
8,5,7,"both",0.4,"euclidean",0.07,100
8,5,7,"both",0.4,"jaccard",0.05,100
8,5,7,"both",0.4,"unifrac_unweighted",0.17,100
8,5,7,"both",0.4,"unifrac_weighted_phyloseq",0.09,100
8,5,7,"both",0.45,"GLaD_0.5_unweighted",0.3,100
8,5,7,"both",0.45,"GLaD_0.5_weighted",0.02,100
8,5,7,"both",0.45,"GLaD_1_unweighted",0.2,100
8,5,7,"both",0.45,"GLaD_1_weighted",0.06,100
8,5,7,"both",0.45,"GUniFrac",0.28,100
8,5,7,"both",0.45,"aitchison",0.21,100
8,5,7,"both",0.45,"bray",0.07,100
8,5,7,"both",0.45,"euclidean",0.04,100
8,5,7,"both",0.45,"jaccard",0.07,100
8,5,7,"both",0.45,"unifrac_unweighted",0.26,100
8,5,7,"both",0.45,"unifrac_weighted_phyloseq",0.13,100
8,5,7,"both",0.5,"GLaD_0.5_unweighted",0.4,100
8,5,7,"both",0.5,"GLaD_0.5_weighted",0.12,100
8,5,7,"both",0.5,"GLaD_1_unweighted",0.19,100
8,5,7,"both",0.5,"GLaD_1_weighted",0.09,100
8,5,7,"both",0.5,"GUniFrac",0.35,100
8,5,7,"both",0.5,"aitchison",0.34,100
8,5,7,"both",0.5,"bray",0.17,100
8,5,7,"both",0.5,"euclidean",0.04,100
8,5,7,"both",0.5,"jaccard",0.16,100
8,5,7,"both",0.5,"unifrac_unweighted",0.32,100
8,5,7,"both",0.5,"unifrac_weighted_phyloseq",0.17,100
8,5,7,"both",0.55,"GLaD_0.5_unweighted",0.51,100
8,5,7,"both",0.55,"GLaD_0.5_weighted",0.11,100
8,5,7,"both",0.55,"GLaD_1_unweighted",0.28,100
8,5,7,"both",0.55,"GLaD_1_weighted",0.08,100
8,5,7,"both",0.55,"GUniFrac",0.56,100
8,5,7,"both",0.55,"aitchison",0.49,100
8,5,7,"both",0.55,"bray",0.15,100
8,5,7,"both",0.55,"euclidean",0.1,100
8,5,7,"both",0.55,"jaccard",0.17,100
8,5,7,"both",0.55,"unifrac_unweighted",0.44,100
8,5,7,"both",0.55,"unifrac_weighted_phyloseq",0.24,100
8,5,7,"both",0.6,"GLaD_0.5_unweighted",0.56,100
8,5,7,"both",0.6,"GLaD_0.5_weighted",0.09,100
8,5,7,"both",0.6,"GLaD_1_unweighted",0.26,100
8,5,7,"both",0.6,"GLaD_1_weighted",0.06,100
8,5,7,"both",0.6,"GUniFrac",0.7,100
8,5,7,"both",0.6,"aitchison",0.53,100
8,5,7,"both",0.6,"bray",0.2,100
8,5,7,"both",0.6,"euclidean",0.06,100
8,5,7,"both",0.6,"jaccard",0.2,100
8,5,7,"both",0.6,"unifrac_unweighted",0.47,100
8,5,7,"both",0.6,"unifrac_weighted_phyloseq",0.2,100
8,5,7,"both",0.65,"GLaD_0.5_unweighted",0.89,100
8,5,7,"both",0.65,"GLaD_0.5_weighted",0.05,100
8,5,7,"both",0.65,"GLaD_1_unweighted",0.36,100
8,5,7,"both",0.65,"GLaD_1_weighted",0.1,100
8,5,7,"both",0.65,"GUniFrac",0.84,100
8,5,7,"both",0.65,"aitchison",0.82,100
8,5,7,"both",0.65,"bray",0.3,100
8,5,7,"both",0.65,"euclidean",0.1,100
8,5,7,"both",0.65,"jaccard",0.3,100
8,5,7,"both",0.65,"unifrac_unweighted",0.69,100
8,5,7,"both",0.65,"unifrac_weighted_phyloseq",0.33,100
8,5,7,"both",0.7,"GLaD_0.5_unweighted",0.94,100
8,5,7,"both",0.7,"GLaD_0.5_weighted",0.1,100
8,5,7,"both",0.7,"GLaD_1_unweighted",0.28,100
8,5,7,"both",0.7,"GLaD_1_weighted",0.09,100
8,5,7,"both",0.7,"GUniFrac",0.92,100
8,5,7,"both",0.7,"aitchison",0.88,100
8,5,7,"both",0.7,"bray",0.38,100
8,5,7,"both",0.7,"euclidean",0.07,100
8,5,7,"both",0.7,"jaccard",0.36,100
8,5,7,"both",0.7,"unifrac_unweighted",0.8,100
8,5,7,"both",0.7,"unifrac_weighted_phyloseq",0.38,100
8,5,7,"both",0.75,"GLaD_0.5_unweighted",0.95,100
8,5,7,"both",0.75,"GLaD_0.5_weighted",0.17,100
8,5,7,"both",0.75,"GLaD_1_unweighted",0.41,100
8,5,7,"both",0.75,"GLaD_1_weighted",0.18,100
8,5,7,"both",0.75,"GUniFrac",0.98,100
8,5,7,"both",0.75,"aitchison",0.98,100
8,5,7,"both",0.75,"bray",0.42,100
8,5,7,"both",0.75,"euclidean",0.06,100
8,5,7,"both",0.75,"jaccard",0.41,100
8,5,7,"both",0.75,"unifrac_unweighted",0.85,100
8,5,7,"both",0.75,"unifrac_weighted_phyloseq",0.58,100
8,5,7,"both",0.8,"GLaD_0.5_unweighted",0.99,100
8,5,7,"both",0.8,"GLaD_0.5_weighted",0.15,100
8,5,7,"both",0.8,"GLaD_1_unweighted",0.37,100
8,5,7,"both",0.8,"GLaD_1_weighted",0.16,100
8,5,7,"both",0.8,"GUniFrac",1,100
8,5,7,"both",0.8,"aitchison",0.98,100
8,5,7,"both",0.8,"bray",0.55,100
8,5,7,"both",0.8,"euclidean",0.13,100
8,5,7,"both",0.8,"jaccard",0.51,100
8,5,7,"both",0.8,"unifrac_unweighted",0.96,100
8,5,7,"both",0.8,"unifrac_weighted_phyloseq",0.63,100
8,5,7,"both",0.85,"GLaD_0.5_unweighted",1,100
8,5,7,"both",0.85,"GLaD_0.5_weighted",0.2,100
8,5,7,"both",0.85,"GLaD_1_unweighted",0.41,100
8,5,7,"both",0.85,"GLaD_1_weighted",0.18,100
8,5,7,"both",0.85,"GUniFrac",1,100
8,5,7,"both",0.85,"aitchison",0.99,100
8,5,7,"both",0.85,"bray",0.64,100
8,5,7,"both",0.85,"euclidean",0.11,100
8,5,7,"both",0.85,"jaccard",0.55,100
8,5,7,"both",0.85,"unifrac_unweighted",0.94,100
8,5,7,"both",0.85,"unifrac_weighted_phyloseq",0.69,100
8,5,7,"both",0.9,"GLaD_0.5_unweighted",1,100
8,5,7,"both",0.9,"GLaD_0.5_weighted",0.24,100
8,5,7,"both",0.9,"GLaD_1_unweighted",0.55,100
8,5,7,"both",0.9,"GLaD_1_weighted",0.23,100
8,5,7,"both",0.9,"GUniFrac",1,100
8,5,7,"both",0.9,"aitchison",1,100
8,5,7,"both",0.9,"bray",0.74,100
8,5,7,"both",0.9,"euclidean",0.1,100
8,5,7,"both",0.9,"jaccard",0.74,100
8,5,7,"both",0.9,"unifrac_unweighted",1,100
8,5,7,"both",0.9,"unifrac_weighted_phyloseq",0.82,100
8,5,7,"both",0.95,"GLaD_0.5_unweighted",1,100
8,5,7,"both",0.95,"GLaD_0.5_weighted",0.22,100
8,5,7,"both",0.95,"GLaD_1_unweighted",0.55,100
8,5,7,"both",0.95,"GLaD_1_weighted",0.22,100
8,5,7,"both",0.95,"GUniFrac",1,100
8,5,7,"both",0.95,"aitchison",1,100
8,5,7,"both",0.95,"bray",0.86,100
8,5,7,"both",0.95,"euclidean",0.17,100
8,5,7,"both",0.95,"jaccard",0.79,100
8,5,7,"both",0.95,"unifrac_unweighted",1,100
8,5,7,"both",0.95,"unifrac_weighted_phyloseq",0.94,100
8,5,7,"both",1,"GLaD_0.5_unweighted",1,100
8,5,7,"both",1,"GLaD_0.5_weighted",0.36,100
8,5,7,"both",1,"GLaD_1_unweighted",0.58,100
8,5,7,"both",1,"GLaD_1_weighted",0.33,100
8,5,7,"both",1,"GUniFrac",1,100
8,5,7,"both",1,"aitchison",1,100
8,5,7,"both",1,"bray",0.96,100
8,5,7,"both",1,"euclidean",0.26,100
8,5,7,"both",1,"jaccard",0.95,100
8,5,7,"both",1,"unifrac_unweighted",1,100
8,5,7,"both",1,"unifrac_weighted_phyloseq",0.98,100
8,5,7,"prevalence",0.05,"GLaD_0.5_unweighted",0.04,100
8,5,7,"prevalence",0.05,"GLaD_0.5_weighted",0.03,100
8,5,7,"prevalence",0.05,"GLaD_1_unweighted",0.02,100
8,5,7,"prevalence",0.05,"GLaD_1_weighted",0.04,100
8,5,7,"prevalence",0.05,"GUniFrac",0.06,100
8,5,7,"prevalence",0.05,"aitchison",0.02,100
8,5,7,"prevalence",0.05,"bray",0.01,100
8,5,7,"prevalence",0.05,"euclidean",0.01,100
8,5,7,"prevalence",0.05,"jaccard",0.01,100
8,5,7,"prevalence",0.05,"unifrac_unweighted",0.02,100
8,5,7,"prevalence",0.05,"unifrac_weighted_phyloseq",0.04,100
8,5,7,"prevalence",0.1,"GLaD_0.5_unweighted",0.02,100
8,5,7,"prevalence",0.1,"GLaD_0.5_weighted",0.03,100
8,5,7,"prevalence",0.1,"GLaD_1_unweighted",0.03,100
8,5,7,"prevalence",0.1,"GLaD_1_weighted",0.06,100
8,5,7,"prevalence",0.1,"GUniFrac",0.03,100
8,5,7,"prevalence",0.1,"aitchison",0.02,100
8,5,7,"prevalence",0.1,"bray",0.01,100
8,5,7,"prevalence",0.1,"euclidean",0.02,100
8,5,7,"prevalence",0.1,"jaccard",0.01,100
8,5,7,"prevalence",0.1,"unifrac_unweighted",0.04,100
8,5,7,"prevalence",0.1,"unifrac_weighted_phyloseq",0.03,100
8,5,7,"prevalence",0.15,"GLaD_0.5_unweighted",0.05,100
8,5,7,"prevalence",0.15,"GLaD_0.5_weighted",0.02,100
8,5,7,"prevalence",0.15,"GLaD_1_unweighted",0.1,100
8,5,7,"prevalence",0.15,"GLaD_1_weighted",0.03,100
8,5,7,"prevalence",0.15,"GUniFrac",0.03,100
8,5,7,"prevalence",0.15,"aitchison",0.06,100
8,5,7,"prevalence",0.15,"bray",0.03,100
8,5,7,"prevalence",0.15,"euclidean",0.04,100
8,5,7,"prevalence",0.15,"jaccard",0.02,100
8,5,7,"prevalence",0.15,"unifrac_unweighted",0.08,100
8,5,7,"prevalence",0.15,"unifrac_weighted_phyloseq",0.03,100
8,5,7,"prevalence",0.2,"GLaD_0.5_unweighted",0.07,100
8,5,7,"prevalence",0.2,"GLaD_0.5_weighted",0.07,100
8,5,7,"prevalence",0.2,"GLaD_1_unweighted",0.06,100
8,5,7,"prevalence",0.2,"GLaD_1_weighted",0.09,100
8,5,7,"prevalence",0.2,"GUniFrac",0.06,100
8,5,7,"prevalence",0.2,"aitchison",0.1,100
8,5,7,"prevalence",0.2,"bray",0.07,100
8,5,7,"prevalence",0.2,"euclidean",0.08,100
8,5,7,"prevalence",0.2,"jaccard",0.07,100
8,5,7,"prevalence",0.2,"unifrac_unweighted",0.06,100
8,5,7,"prevalence",0.2,"unifrac_weighted_phyloseq",0.07,100
8,5,7,"prevalence",0.25,"GLaD_0.5_unweighted",0.11,100
8,5,7,"prevalence",0.25,"GLaD_0.5_weighted",0.03,100
8,5,7,"prevalence",0.25,"GLaD_1_unweighted",0.05,100
8,5,7,"prevalence",0.25,"GLaD_1_weighted",0.04,100
8,5,7,"prevalence",0.25,"GUniFrac",0.05,100
8,5,7,"prevalence",0.25,"aitchison",0.05,100
8,5,7,"prevalence",0.25,"bray",0.04,100
8,5,7,"prevalence",0.25,"euclidean",0.02,100
8,5,7,"prevalence",0.25,"jaccard",0.04,100
8,5,7,"prevalence",0.25,"unifrac_unweighted",0.09,100
8,5,7,"prevalence",0.25,"unifrac_weighted_phyloseq",0.03,100
8,5,7,"prevalence",0.3,"GLaD_0.5_unweighted",0.2,100
8,5,7,"prevalence",0.3,"GLaD_0.5_weighted",0.06,100
8,5,7,"prevalence",0.3,"GLaD_1_unweighted",0.11,100
8,5,7,"prevalence",0.3,"GLaD_1_weighted",0.07,100
8,5,7,"prevalence",0.3,"GUniFrac",0.06,100
8,5,7,"prevalence",0.3,"aitchison",0.07,100
8,5,7,"prevalence",0.3,"bray",0.07,100
8,5,7,"prevalence",0.3,"euclidean",0.03,100
8,5,7,"prevalence",0.3,"jaccard",0.07,100
8,5,7,"prevalence",0.3,"unifrac_unweighted",0.12,100
8,5,7,"prevalence",0.3,"unifrac_weighted_phyloseq",0.08,100
8,5,7,"prevalence",0.35,"GLaD_0.5_unweighted",0.14,100
8,5,7,"prevalence",0.35,"GLaD_0.5_weighted",0.05,100
8,5,7,"prevalence",0.35,"GLaD_1_unweighted",0.11,100
8,5,7,"prevalence",0.35,"GLaD_1_weighted",0.06,100
8,5,7,"prevalence",0.35,"GUniFrac",0.07,100
8,5,7,"prevalence",0.35,"aitchison",0.05,100
8,5,7,"prevalence",0.35,"bray",0.09,100
8,5,7,"prevalence",0.35,"euclidean",0.05,100
8,5,7,"prevalence",0.35,"jaccard",0.07,100
8,5,7,"prevalence",0.35,"unifrac_unweighted",0.1,100
8,5,7,"prevalence",0.35,"unifrac_weighted_phyloseq",0.05,100
8,5,7,"prevalence",0.4,"GLaD_0.5_unweighted",0.22,100
8,5,7,"prevalence",0.4,"GLaD_0.5_weighted",0.04,100
8,5,7,"prevalence",0.4,"GLaD_1_unweighted",0.12,100
8,5,7,"prevalence",0.4,"GLaD_1_weighted",0.03,100
8,5,7,"prevalence",0.4,"GUniFrac",0.04,100
8,5,7,"prevalence",0.4,"aitchison",0.1,100
8,5,7,"prevalence",0.4,"bray",0.05,100
8,5,7,"prevalence",0.4,"euclidean",0.03,100
8,5,7,"prevalence",0.4,"jaccard",0.05,100
8,5,7,"prevalence",0.4,"unifrac_unweighted",0.12,100
8,5,7,"prevalence",0.4,"unifrac_weighted_phyloseq",0.03,100
8,5,7,"prevalence",0.45,"GLaD_0.5_unweighted",0.26,100
8,5,7,"prevalence",0.45,"GLaD_0.5_weighted",0.03,100
8,5,7,"prevalence",0.45,"GLaD_1_unweighted",0.1,100
8,5,7,"prevalence",0.45,"GLaD_1_weighted",0.02,100
8,5,7,"prevalence",0.45,"GUniFrac",0.05,100
8,5,7,"prevalence",0.45,"aitchison",0.1,100
8,5,7,"prevalence",0.45,"bray",0.03,100
8,5,7,"prevalence",0.45,"euclidean",0.04,100
8,5,7,"prevalence",0.45,"jaccard",0.04,100
8,5,7,"prevalence",0.45,"unifrac_unweighted",0.2,100
8,5,7,"prevalence",0.45,"unifrac_weighted_phyloseq",0.01,100
8,5,7,"prevalence",0.5,"GLaD_0.5_unweighted",0.42,100
8,5,7,"prevalence",0.5,"GLaD_0.5_weighted",0.11,100
8,5,7,"prevalence",0.5,"GLaD_1_unweighted",0.18,100
8,5,7,"prevalence",0.5,"GLaD_1_weighted",0.06,100
8,5,7,"prevalence",0.5,"GUniFrac",0.12,100
8,5,7,"prevalence",0.5,"aitchison",0.13,100
8,5,7,"prevalence",0.5,"bray",0.08,100
8,5,7,"prevalence",0.5,"euclidean",0.06,100
8,5,7,"prevalence",0.5,"jaccard",0.08,100
8,5,7,"prevalence",0.5,"unifrac_unweighted",0.33,100
8,5,7,"prevalence",0.5,"unifrac_weighted_phyloseq",0.12,100
8,5,7,"prevalence",0.55,"GLaD_0.5_unweighted",0.64,100
8,5,7,"prevalence",0.55,"GLaD_0.5_weighted",0.06,100
8,5,7,"prevalence",0.55,"GLaD_1_unweighted",0.22,100
8,5,7,"prevalence",0.55,"GLaD_1_weighted",0.08,100
8,5,7,"prevalence",0.55,"GUniFrac",0.11,100
8,5,7,"prevalence",0.55,"aitchison",0.23,100
8,5,7,"prevalence",0.55,"bray",0.09,100
8,5,7,"prevalence",0.55,"euclidean",0.03,100
8,5,7,"prevalence",0.55,"jaccard",0.11,100
8,5,7,"prevalence",0.55,"unifrac_unweighted",0.49,100
8,5,7,"prevalence",0.55,"unifrac_weighted_phyloseq",0.09,100
8,5,7,"prevalence",0.6,"GLaD_0.5_unweighted",0.64,100
8,5,7,"prevalence",0.6,"GLaD_0.5_weighted",0.04,100
8,5,7,"prevalence",0.6,"GLaD_1_unweighted",0.13,100
8,5,7,"prevalence",0.6,"GLaD_1_weighted",0.02,100
8,5,7,"prevalence",0.6,"GUniFrac",0.08,100
8,5,7,"prevalence",0.6,"aitchison",0.24,100
8,5,7,"prevalence",0.6,"bray",0.05,100
8,5,7,"prevalence",0.6,"euclidean",0.05,100
8,5,7,"prevalence",0.6,"jaccard",0.05,100
8,5,7,"prevalence",0.6,"unifrac_unweighted",0.49,100
8,5,7,"prevalence",0.6,"unifrac_weighted_phyloseq",0.07,100
8,5,7,"prevalence",0.65,"GLaD_0.5_unweighted",0.75,100
8,5,7,"prevalence",0.65,"GLaD_0.5_weighted",0.06,100
